"account_id";"account_login";"account_name1";"account_name2";"account_email"
1;admin;admin;"";admin@oms.com
5;client;Test;Client;t.client@karaka.email
9;finance;Test;Finance;t.finance@karaka.email
2;guest;Test;Guest;t.guest@karaka.email
13;marketing;Test;Marketing;t.marketing@karaka.email
14;production;Test;Production;t.production@karaka.email
11;purchase;Test;Purchase;t.purchase@karaka.email
10;sales;Test;Sales;t.sales@karaka.email
15;salesrep;Test;Salesrep;t.salesrep@karaka.email
7;secretary;Test;Secretary;t.secretary@karaka.email
8;service;Test;Service;t.service@karaka.email
4;supplier;Test;Supplier;t.supplier@karaka.email
6;support;Test;Support;t.support@karaka.email
3;user;Test;User;t.user@karaka.email
12;warehouse;Test;Warehouse;t.warehouse@karaka.email
